Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2016-03-04,13.199999809265137,13.60200023651123,13.166666984558105,13.402667045593262,97336500.0,109.53376266850576,109.53376266850576,107.42370477426394,107.88154602050781,24938900.0,0.8055856902329319,0.8063202719960265,0.7908941717288498,0.7970156669616699,175304000.0,35.58097329665,35.655620497950004,35.13458599431317,35.37693786621094,39442000.0,2.4200000762939453,2.5,2.3399999141693115,2.369999885559082,15449000,46.45915340057503,46.503483976087715,45.847379958999234,46.131099700927734,33034200.0,23.28584984038075,23.59975438234679,23.058382328261743,23.431428909301758,184220400.0,25.636594829559325,22.415463905334473,42.975429458618166,46.29590919494629,32.6735206413269,35.71470878601074,0.6315616518259048,0.7278413140773773,95.93416206359863,103.03539413452148,2.116749989390373,2.2249999928474424,15.37241662979126,12.914679965972901
2016-03-07,13.178667068481445,13.979999542236328,13.15999984741211,13.685999870300293,79941000.0,107.56305126419264,107.56305126419264,104.22876738685021,105.2340316772461,31436400.0,0.7926083946408499,0.7979953095939509,0.7815897235391637,0.7918738126754761,239968000.0,35.17838522287446,35.23765194120196,34.18309921331368,34.59415054321289,59702000.0,2.359999895095825,2.4700000286102295,2.359999895095825,2.4700000286102295,8754300,45.71440146912686,45.927189646083285,44.84550908510611,45.24448776245117,38407800.0,23.290399581849773,23.390485847485373,22.96512095397356,23.172117233276367,143315600.0,25.606618795394898,22.393711929321288,42.99499231338501,46.22630165100097,32.71230944633484,35.660127334594726,0.6329748764634132,0.7276109230518341,96.05947147369385,103.0397735595703,2.1174999898672104,2.218999993801117,15.359396624565125,12.881799964904785
2016-03-08,13.566666603088379,13.833333015441895,13.479999542236328,13.506667137145996,62680500.0,104.28848325942495,106.86633770236116,103.91026854608847,105.43309020996094,25617000.0,0.783793354872175,0.7884456871798943,0.774978430955043,0.7774270176887512,274940000.0,34.26719447433279,35.02361004370061,34.10545824697884,34.53492736816406,41526000.0,2.440000057220459,2.4600000381469727,2.299999952316284,2.299999952316284,10026900,45.04056356490507,46.219776811218594,44.86323783239537,45.79419708251953,33835100.0,22.924175982943105,23.147094912198302,22.837738951628335,22.981042861938477,126247600.0,25.57419609069824,22.361894302368164,43.017998752593996,46.159413528442386,32.749995946884155,35.604052963256834,0.6343340200185775,0.727028158903122,96.18612453460693,103.06565155029297,2.117599989771843,2.2083999943733215,15.345056629180908,12.84566665649414
2016-03-09,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,48129000.0,106.19947836102118,107.00568389892578,104.99515525639502,107.00568389892578,20493300.0,0.7842830658500332,0.7855073299810373,0.766898059834272,0.7769373059272766,222788000.0,34.75887032474932,35.11767125817508,34.53642460462951,35.09577560424805,28430000.0,2.319999933242798,2.3499999046325684,2.200000047683716,2.259999990463257,13082400,46.006979101546115,46.858138445087135,45.98038142900001,46.849273681640625,28251600.0,23.044735901975123,23.106153109567774,22.808169452328546,23.00151824951172,108806800.0,25.540586223602293,22.333110542297362,43.04853910446167,46.1162680053711,32.791083860397336,35.561096572875975,0.6356943455338478,0.7263819324970245,96.32034198760986,103.1152180480957,2.1174999898672104,2.1951999926567076,15.332053298950195,12.816533336639404
2016-03-10,14.0,14.219332695007324,13.378000259399414,13.678667068481445,77887500.0,107.40381809552477,108.15029998634068,105.27384944761206,106.81658172607422,24854300.0,0.781589503000187,0.7859969935487804,0.760041966025635,0.7757129073143005,286084000.0,35.23908772578886,35.65312698839195,35.00221073505227,35.47298049926758,56670000.0,2.2899999618530273,2.309999942779541,2.1500000953674316,2.259999990463257,9603500,46.92907299571056,46.93793775970756,45.359745956112754,46.148841857910156,38387800.0,23.067485231287325,23.25628198010357,22.780875630465992,23.01289176940918,134054400.0,25.510307455062865,22.310029449462892,43.07692377090454,46.05418395996094,32.83599613189697,35.51164070129394,0.6370642814040184,0.7257258546352386,96.45963558197022,103.14288787841797,2.1176999896764754,2.180399992465973,15.317959966659545,12.78484001159668
2016-03-11,13.862000465393066,13.961333274841309,13.688667297363281,13.833333015441895,50146500.0,107.97114407265477,108.90672954587164,107.41376576363342,108.89678192138672,20697600.0,0.7872213584304738,0.7891802628293771,0.7779167522671476,0.7889353632926941,277400000.0,35.830293258595034,36.17466285646884,35.68722166638452,36.16968536376953,39416000.0,2.2899999618530273,2.5399999618530273,2.2899999618530273,2.5199999809265137,21382400,46.99112484475612,47.05318832397461,46.441418293589855,47.05318832397461,32275700.0,23.256283417076858,23.26538232795209,23.087957904484547,23.260833740234375,109632800.0,25.478554830551147,22.28321949005127,43.10539981842041,45.999623184204104,32.88253322601318,35.462095413208004,0.6383660036325455,0.7250707411766052,96.60325874328613,103.18568634033203,2.1188999897241594,2.170799992084503,15.304649968147277,12.74525333404541
2016-03-14,14.176667213439941,14.447999954223633,14.042667388916016,14.34333324432373,60985500.0,108.76738017324377,109.81245779393683,108.25977039231233,109.37451934814453,17249400.0,0.7852623962856584,0.7940773188298897,0.7815894875676856,0.7908941507339478,190312000.0,36.169187105721846,36.60164046919262,36.08657819382919,36.35232162475586,34366000.0,2.5299999713897705,2.75,2.5,2.7200000286102295,33848000,46.73400661218677,47.514237620541,46.66307836535797,47.14185333251953,24083600.0,23.18122317189698,23.408690764271487,23.151651274206692,23.319976806640625,100304400.0,25.44738938331604,22.26401752471924,43.13501413345337,45.95106117248535,32.929985980987546,35.4217765045166,0.6396412152051926,0.7245963025093078,96.75126121520996,103.25874206542969,2.1211499899625776,2.1655999922752383,15.29254997253418,12.714666652679444
2016-03-15,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,47707500.0,108.59818377748647,110.3101167590513,108.32944605007931,110.15086364746094,17618500.0,0.7867315559171424,0.7918735697182002,0.7730194607354183,0.7869763970375061,226216000.0,36.17466019513911,36.44189192501444,36.06766499190523,36.24482727050781,34420000.0,2.6700000762939453,2.690000057220459,2.450000047683716,2.490000009536743,21573600,46.76947878451032,47.514244079589844,46.76061402077899,47.514244079589844,21104800.0,23.647532233452498,23.92504299187398,23.622510657828258,23.788562774658203,160270800.0,25.42024889945984,22.263508529663085,43.16905300140381,45.92456001281738,32.97880972862244,35.391370391845705,0.6408980482816696,0.7242533242702485,96.9079228591919,103.37837814331054,2.122199990153313,2.157999994754791,15.281729974746703,12.685773296356201
2016-03-16,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,52750500.0,109.97169570855361,111.97226904164046,109.58352578336437,111.65377044677734,24744800.0,0.7810999950599042,0.8131765249325292,0.7774270854497527,0.8104830384254456,363644000.0,36.147291510187266,36.69967548895444,36.054727612996096,36.63100051879883,32488000.0,2.5,2.640000104904175,2.490000009536743,2.630000114440918,13015700,47.390107902776506,48.40972464445916,47.34577732830439,48.18806838989258,31691700.0,23.795385972762507,24.182080201802957,23.79083564887822,24.1047420501709,153214000.0,25.394397764205934,22.268915901184084,43.2048539352417,45.9235075378418,33.02909656524658,35.38564758300781,0.6422421616315842,0.7246683585643768,97.06662487030029,103.57664367675781,2.1240999907255174,2.1551999974250795,15.272556643486023,12.683799953460694
2016-03-17,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,56743500.0,111.6239106207567,112.1613784148703,110.21057360305355,110.49920654296875,24241200.0,0.807544645140596,0.8114623369514165,0.7926082261909349,0.8036268949508667,353680000.0,36.648915024291526,36.97835594764854,36.626522001749635,36.71510314941406,37216000.0,2.7699999809265137,2.809999942779541,2.700000047683716,2.799999952316284,29000800,48.063950576074156,48.764385285541536,47.877760098531695,48.46293258666992,28223900.0,24.00238388364196,24.218479176373872,23.87500256443347,24.066076278686523,137682800.0,25.369003696441652,22.28549533843994,43.24337566375733,45.9235506439209,33.07851252555847,35.38087028503418,0.6436052390933037,0.7246925449371338,97.21880760192872,103.74166564941406,2.1265999907255173,2.156199996471405,15.265233306884765,12.687733287811279
2016-03-18,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,70677000.0,111.03667729305229,111.89264369976793,109.75272768297884,110.92719268798828,36256900.0,0.8131765227333351,0.8386418152388178,0.8080344492930294,0.8278680443763733,545512000.0,36.91813575565832,36.925102726085505,36.419000732655505,36.70614242553711,59614000.0,2.799999952316284,2.930000066757202,2.7699999809265137,2.930000066757202,26330500,48.69344596203887,48.737779920157664,47.39010944273508,47.425575256347656,67625500.0,24.188900678937248,24.22529632332614,23.927314360511424,24.093364715576172,176820800.0,25.34356662750244,22.311715393066407,43.27701469421387,45.92045280456543,33.12760251045227,35.37487861633301,0.6451185664534569,0.7258651542663574,97.36317718505859,103.91047012329102,2.1298499912023545,2.164599997997284,15.259816641807555,12.705999946594238
2016-03-21,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,79617000.0,111.13622144058085,111.8428900138091,110.5091718268555,111.32532501220703,18448000.0,0.8205223146551303,0.8305615039780467,0.8117073896594115,0.8303166627883911,337780000.0,36.651403043174966,36.94998804581852,36.5029059534989,36.92958450317383,36730000.0,2.9000000953674316,2.9000000953674316,2.75,2.799999952316284,13464900,47.21278216081562,47.81568744302317,46.92906242591866,47.753623962402344,23925700.0,24.09563783610061,24.486882302940177,23.91593826189222,24.091089248657227,142010800.0,25.318970346450804,22.357120361328125,43.314422340393065,45.95701545715332,33.17870795249939,35.390504608154295,0.6465969407558441,0.7276966607570649,97.5114782333374,104.18776306152344,2.1321999913454057,2.174999997615814,15.257283306121826,12.736226596832275
2016-03-22,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,64740000.0,110.83761762099067,112.35048405225866,110.64850646948011,111.72344207763672,19001100.0,0.8276232631345086,0.8347241249109967,0.8185634382574745,0.8288475275039673,242012000.0,36.69917406509545,37.074395714849835,36.69917406509545,36.86289596557617,25394000.0,2.7300000190734863,2.8499999046325684,2.7100000381469727,2.7899999618530273,10315800,47.531968815598965,48.099408298613966,47.39897370705215,47.939815521240234,23124100.0,23.94095964299124,24.404993653350434,23.93186073273639,24.27533721923828,129777600.0,25.296091432571412,22.4039026260376,43.353716354370114,45.994484481811526,33.230318479537964,35.41666061401367,0.6480473965406418,0.7298159432411194,97.66132202148438,104.48476318359376,2.1344999915361402,2.1879999947547915,15.252316641807557,12.76721326828003
2016-03-23,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,74232000.0,111.48457236263607,112.65903738273583,111.47461714560993,112.0120849609375,18562000.0,0.8325201229098381,0.849170485670383,0.8288472144309533,0.8430490493774414,429008000.0,36.943021038240246,37.11022833581675,36.63398368143876,36.729034423828125,28642000.0,2.799999952316284,2.8299999237060547,2.680000066757202,2.680000066757202,10167100,47.9753004143783,48.09056266214522,47.6472499669574,47.851173400878906,20129000.0,24.220745478208592,24.354950499645543,24.088813882754188,24.141130447387695,102814000.0,25.273494606018065,22.440896949768067,43.394347953796384,46.030709457397464,33.28287703514099,35.43858680725098,0.6496305778622627,0.7321948635578156,97.81992454528809,104.78395294189453,2.136349992156029,2.194799997806549,15.2410799741745,12.786853275299073
2016-03-24,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,74413500.0,111.60400893478729,112.55950477912174,111.15612286805757,112.51969909667969,17839100.0,0.8354586425781951,0.8457427310331118,0.8327652144695644,0.844273567199707,244956000.0,36.42796053033103,36.713458272242214,36.37769962406713,36.5916862487793,31898000.0,2.690000057220459,2.809999942779541,2.619999885559082,2.7899999618530273,10040200,47.73589921954979,48.17034704039693,47.63836990983677,48.06394958496094,19950000.0,23.991002393641477,24.16842680214215,23.859070800239557,24.036495208740234,104532000.0,25.250800704956056,22.469328002929686,43.43639095306396,46.06273895263672,33.33478368759155,35.44777328491211,0.6512065702676773,0.7343543028831482,97.98106513977051,105.05626953125,2.138849992156029,2.202799994945526,15.231663303375244,12.810559940338134
2016-03-28,15.440667152404785,15.654000282287598,15.0,15.350666999816895,58885500.0,112.7884254090797,114.05246460809163,112.42015831327659,113.15669250488281,21351800.0,0.8428043361551032,0.8565164335418531,0.8418249131372452,0.8528435826301575,265388000.0,36.66583467766094,36.775316732162665,36.45234543072543,36.50360107421875,26026000.0,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700,48.06395073648599,48.134882375142716,47.28372300450215,47.469913482666016,17025100.0,24.111566782694773,24.154786184155544,23.89774667286588,23.927318572998047,77645600.0,25.22592381477356,22.507204208374024,43.47129405975342,46.10295845031738,33.383761711120606,35.48058792114258,0.6528726077079773,0.7371340465545654,98.13797561645508,105.4195573425293,2.1411499923467634,2.2133999943733214,15.224849972724915,12.850493278503418
2016-03-29,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,60214500.0,113.29604544533879,115.77436316996757,113.10693427174645,115.59520721435547,29825300.0,0.8491707422812297,0.8685145965647746,0.8472118960864806,0.8665557503700256,261812000.0,36.55635453237171,37.186369951523446,36.26622859147558,37.06295394897461,38076000.0,2.740000009536743,2.880000114440918,2.700000047683716,2.859999895095825,13616200,47.57630367192053,48.64025448941008,47.39011320896662,48.507259368896484,23924300.0,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400.0,25.204204034805297,22.546770362854005,43.512122268676755,46.138043899536136,33.43605403900146,35.510496292114254,0.6545793735980987,0.7404759204387665,98.30872097015381,105.77329040527344,2.143849992156029,2.2263999915122987,15.217756633758546,12.882426624298096
2016-03-30,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,60495000.0,116.18243298147152,116.44120787650559,113.82354771331381,114.16194915771484,33235200.0,0.8697387624487635,0.8876134496748447,0.8692490217988941,0.8756153583526611,376700000.0,37.32819583551199,37.7153619597126,37.26051560986624,37.34959411621094,35648000.0,2.880000114440918,2.9800000190734863,2.8499999046325684,2.859999895095825,14945900,48.70231032584835,49.33181324867643,48.67571265880674,48.8087043762207,23008300.0,24.714346401557147,25.116963148469175,24.702972331378387,24.921340942382812,182404400.0,25.186214685440063,22.605703506469727,43.55649908065796,46.21648338317871,33.490346870422364,35.56631195068359,0.6564028364419937,0.7447601664066315,98.47379295349121,106.16603912353516,2.14659999191761,2.2429999899864197,15.209823298454285,12.911626625061036
