Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-03-27,96.61000061035156,476.1520690917969,191.80999755859375,98.93000030517578,482.56227584501136,197.38999938964844,95.43000030517578,475.4666469687357,189.94000244140625,98.0199966430664,480.07156999047805,194.4199981689453,57461400,1452100,120851600
2023-03-28,94.55999755859375,469.9252624511719,189.19000244140625,96.94000244140625,476.9629994852179,192.35000610351562,92.87000274658203,468.6123395354479,185.42999267578125,96.7699966430664,475.5631651028081,192.0,59150100,1407800,98654600
2023-03-29,96.08999633789062,473.8834228515625,193.8800048828125,96.91000366210938,474.29853561670853,195.2899932861328,94.87000274658203,469.08540868595645,189.44000244140625,96.06999969482422,472.2712297547334,193.1300048828125,55326000,1643000,123660000
2023-03-30,97.87999725341797,474.4722900390625,195.27999877929688,99.52999877929688,478.58485222706145,197.3300018310547,97.25,474.008889886796,194.4199981689453,98.0,475.9396796623023,195.5800018310547,59678500,1545500,110252200
2023-03-31,98.01000213623047,479.6758117675781,207.4600067138672,98.36000061035156,481.1142408983833,207.7899932861328,95.2699966430664,476.84721147164566,197.1999969482422,96.33999633789062,477.8705278207647,197.52999877929688,55861100,2082000,170222100
2023-04-03,96.55999755859375,479.83026123046875,194.77000427246094,96.79000091552734,481.9251812804872,202.69000244140625,94.80999755859375,477.8705106179105,192.1999969482422,96.69999694824219,479.3186030743284,199.91000366210938,50655300,1804700,169545900
2023-04-04,95.87000274658203,480.5060729980469,192.5800018310547,97.2699966430664,485.188215266939,198.74000549316406,95.20999908447266,478.3532315013896,190.32000732421875,97.04000091552734,479.3186265195559,197.32000732421875,43195900,1913300,126463800
2023-04-05,92.55999755859375,479.92681884765625,185.52000427246094,94.5,486.6845838164505,190.67999267578125,91.36000061035156,478.02498952797777,183.75999450683594,94.3499984741211,481.73210277547713,190.52000427246094,52979300,1941500,133882500
2023-04-06,92.47000122070312,469.16265869140625,185.05999755859375,92.91000366210938,470.9679425736364,186.38999938964844,90.62000274658203,460.9760987298074,179.74000549316406,91.47000122070312,465.32037610003596,183.0800018310547,47778400,4114700,123857900
2023-04-10,95.4800033569336,476.7409973144531,184.50999450683594,95.80000305175781,476.8085820348526,185.10000610351562,91.0199966430664,464.9921567262992,176.11000061035156,91.31999969482422,467.154632086945,179.94000244140625,52536300,1653600,142154600
2023-04-11,94.02999877929688,481.3941955566406,186.7899932861328,96.06999969482422,482.68782128014084,189.19000244140625,92.69000244140625,475.93971987231396,185.64999389648438,96.05999755859375,476.7409847337782,186.69000244140625,51935800,1547400,115770900
2023-04-12,92.33000183105469,472.416015625,180.5399932861328,95.0,482.7457237152102,191.5800018310547,91.73999786376953,471.63404808740097,180.30999755859375,94.97000122070312,482.697465753241,190.74000549316406,53383100,2063700,150256300
2023-04-13,92.08999633789062,480.66046142578125,185.89999389648438,93.16000366210938,481.1914168146608,186.5,91.83000183105469,473.3427518818527,180.94000244140625,92.79000091552734,476.4127004686925,182.9600067138672,40572500,1600500,112933000
2023-04-14,91.75,474.2985534667969,185.0,92.97000122070312,483.05469321989415,186.27999877929688,90.5,473.19801848272203,182.00999450683594,91.81999969482422,479.0193491757573,183.9499969482422,38734800,1675300,96438700
2023-04-17,89.87000274658203,476.84716796875,187.0399932861328,90.69000244140625,480.66048967797576,189.69000244140625,88.30000305175781,474.15370789935133,182.69000244140625,90.2300033569336,475.7176429520619,186.32000732421875,47250800,1411800,116662200
2023-04-18,89.77999877929688,479.70477294921875,184.30999755859375,92.16000366210938,480.4095219102741,187.69000244140625,89.33000183105469,477.0209760089847,183.5800018310547,91.61000061035156,478.932468728446,187.14999389648438,46246300,1339600,92067000
2023-04-19,89.94000244140625,478.86480712890625,180.58999633789062,90.54000091552734,480.7569727890882,183.5,88.22000122070312,476.74092667047853,177.64999389648438,88.51000213623047,479.92674735812005,179.10000610351562,37344500,1098800,125732700
2023-04-20,90.11000061035156,488.0843505859375,162.99000549316406,91.58000183105469,492.98857327693486,169.6999969482422,88.7300033569336,478.3628461343721,160.55999755859375,88.83000183105469,478.5945314874377,166.1699981689453,47082700,2936500,210970800
2023-04-21,88.43000030517578,488.8276672363281,165.0800018310547,89.80000305175781,492.96921921452514,166.0,88.05999755859375,487.96845171513206,161.32000732421875,89.80000305175781,491.74314895221215,164.8000030517578,41118300,1508600,123539000
2023-04-24,87.56999969482422,493.7223205566406,162.5500030517578,88.63999938964844,493.9829665987488,165.64999389648438,86.33999633789062,488.3064393229214,158.61000061035156,88.11000061035156,488.5864121202713,164.64999389648438,40423800,1374100,140006600
2023-04-25,83.80000305175781,485.7578125,160.6699981689453,87.05999755859375,495.3731383990508,163.47000122070312,83.76000213623047,484.87929951934376,158.75,86.9000015258789,493.4423484094372,159.82000732421875,52771500,1789900,121999300
2023-04-26,85.94000244140625,477.5422668457031,153.75,87.3499984741211,485.46815109188515,160.6699981689453,85.31999969482422,476.3162258721696,153.13999938964844,86.51000213623047,483.1029511544528,160.2899932861328,47786600,1441900,153364100
2023-04-27,87.44000244140625,483.92352294921875,160.19000244140625,87.56999969482422,484.8792839973132,160.47999572753906,84.08999633789062,477.7063770247659,152.3699951171875,86.41000366210938,477.7063770247659,152.63999938964844,53087200,1361600,127015200
2023-04-28,89.37000274658203,485.8060302734375,164.30999755859375,89.75,487.3603019449602,165.0,86.44000244140625,483.31532435596455,157.32000732421875,87.0199966430664,484.20347117925905,160.89999389648438,50652100,1169400,122515800
2023-05-01,89.69000244140625,476.50933837890625,161.8300018310547,91.04000091552734,482.74578214201165,163.27999877929688,88.61000061035156,471.8850878480921,158.8300018310547,91.02999877929688,481.87693249080183,163.1699981689453,59358700,2203200,109015000
2023-05-02,89.91000366210938,477.6870422363281,160.30999755859375,90.45999908447266,478.52693107515483,165.49000549316406,88.12000274658203,472.8600677957019,158.92999267578125,89.31999969482422,477.87046962199304,161.8800048828125,70483500,1940800,128259700
2023-05-03,81.62000274658203,473.1014404296875,160.61000061035156,85.4800033569336,481.51968545808325,165.0,81.0199966430664,472.7152883472229,159.91000366210938,83.54000091552734,479.4151315663632,160.00999450683594,109482200,1426400,119728000
2023-05-04,86.61000061035156,474.3591003417969,161.1999969482422,91.63999938964844,474.9105302955515,162.9499969482422,81.11000061035156,470.09282513421476,159.64999389648438,81.56999969482422,473.00473428930235,162.7100067138672,122840500,1487000,95108500
2023-05-05,89.83999633789062,482.7948913574219,170.05999755859375,90.43000030517578,483.12380670991826,170.7899932861328,84.72000122070312,476.9130605736053,163.50999450683594,84.98999786376953,477.1258916279224,163.97000122070312,78407400,1708200,107440900
2023-05-08,95.04000091552734,482.7948913574219,171.7899932861328,95.66000366210938,483.94610985264165,173.8000030517578,89.16999816894531,479.54441291654126,169.19000244140625,89.98999786376953,481.1599686044783,173.72000122070312,95503200,1015000,112249400
2023-05-09,95.05999755859375,484.4685363769531,169.14999389648438,96.16000366210938,485.3875567863489,169.82000732421875,93.43000030517578,480.21194465841825,166.55999755859375,94.88999938964844,480.7633450948693,168.9499969482422,68674800,1571800,88965000
2023-05-10,97.0199966430664,483.37530517578125,168.5399932861328,99.94000244140625,488.51224163568577,174.42999267578125,96.12000274658203,478.9639250466312,166.67999267578125,96.41999816894531,485.59067877211436,172.5500030517578,95619500,1257600,119840700
2023-05-11,97.0999984741211,485.5326843261719,172.0800018310547,99.19000244140625,486.60649363015733,173.57000732421875,96.13999938964844,481.334105299531,166.7899932861328,98.16000366210938,483.23024728671254,168.6999969482422,57061000,1046700,103889900
2023-05-12,95.26000213623047,487.6416015625,167.97999572753906,97.44999694824219,489.53771392450443,177.3800048828125,93.68000030517578,484.8651439373954,167.22999572753906,96.83000183105469,486.7709398315872,176.07000732421875,53790400,1471900,157577100
2023-05-15,97.4000015258789,485.6777648925781,166.35000610351562,97.43000030517578,488.5412857465637,169.75999450683594,93.44999694824219,482.601383467652,164.5500030517578,95.19999694824219,487.58356079215156,167.66000366210938,51749200,1135700,105592500
2023-05-16,101.4800033569336,479.979736328125,166.52000427246094,103.27999877929688,483.98482181395934,169.52000427246094,97.30999755859375,478.1900246427589,164.35000610351562,97.38999938964844,483.70426507378625,165.64999389648438,90622900,1229300,98288800
2023-05-17,103.75,478.8671875,173.86000061035156,104.13999938964844,481.77909641073205,174.5,100.05000305175781,475.86821537065987,167.19000244140625,101.79000091552734,481.7694128787879,168.41000366210938,75240900,2069500,125473600
2023-05-18,107.93000030517578,481.8661804199219,176.88999938964844,108.0999984741211,482.34988467058974,177.05999755859375,103.93000030517578,477.97717934985496,172.4499969482422,103.9800033569336,478.8672081611882,174.22000122070312,74338700,2298900,109520300
2023-05-19,105.81999969482422,480.337646484375,180.13999938964844,107.29000091552734,483.11413361330546,181.9499969482422,104.62000274658203,477.8224080619564,176.30999755859375,106.36000061035156,483.11413361330546,177.1699981689453,67830600,1634400,136024200
2023-05-22,108.0,475.83917236328125,188.8699951171875,108.79000091552734,480.8019822559146,189.32000732421875,103.48999786376953,472.61771533142837,180.11000061035156,104.68000030517578,480.8019822559146,180.6999969482422,65424200,1943800,132001400
2023-05-23,108.12000274658203,469.0673522949219,185.77000427246094,110.98999786376953,471.2924095474279,192.9600067138672,107.19000244140625,467.22928205882687,185.25999450683594,107.25,471.2924095474279,186.1999969482422,73099100,1800200,156952100
2023-05-24,108.2699966430664,467.0261535644531,182.89999389648438,108.91000366210938,471.3698084370267,184.22000122070312,105.63999938964844,465.2364418710278,178.22000122070312,105.9800033569336,471.3698084370267,182.22999572753906,65910500,1600600,137605100
2023-05-25,120.3499984741211,470.6925964355469,184.47000122070312,120.69000244140625,472.6177594366731,186.77999877929688,115.80000305175781,461.21200489297365,180.5800018310547,117.30999755859375,464.5592300548177,186.5399932861328,108514700,3421900,96870700
2023-05-26,127.02999877929688,490.7276916503906,193.1699981689453,127.43000030517578,494.1039381879179,198.60000610351562,120.88999938964844,468.34184266846387,184.52999877929688,122.45999908447266,469.8219766327777,184.6199951171875,92922800,5302600,162061500
2023-05-30,125.2699966430664,491.4725341796875,201.16000366210938,130.7899932861328,498.0121954989456,204.47999572753906,123.51000213623047,485.24242113989374,197.52999877929688,130.4199981689453,493.1751825700801,200.10000610351562,98902300,2544800,128818700
2023-05-31,118.20999908447266,494.8874816894531,203.92999267578125,123.95999908447266,497.12219292554875,203.9499969482422,117.86000061035156,488.4929257815427,195.1199951171875,122.41999816894531,492.27546697359287,199.77999877929688,87552200,3320800,150711700
2023-06-01,119.47000122070312,495.89361572265625,207.52000427246094,121.27999877929688,496.99647567762264,209.8000030517578,116.5999984741211,485.73585513036613,199.3699951171875,117.29000091552734,492.73020028645857,202.58999633789062,66032900,2407700,148029900
2023-06-02,117.86000061035156,495.8839111328125,213.97000122070312,121.66000366210938,501.60126895106436,217.25,117.68000030517578,492.79784636864224,209.75,120.75,493.6878751107899,210.14999389648438,52331100,2283900,164129000
2023-06-05,117.93000030517578,501.35943603515625,217.61000061035156,119.31999969482422,502.0075831726172,221.2899932861328,116.41999816894531,495.33250020433616,214.52000427246094,116.58999633789062,495.88393011385125,217.8000030517578,52602900,2023500,151143100
2023-06-06,124.2300033569336,499.434326171875,221.30999755859375,124.41999816894531,501.72707961392547,221.91000366210938,117.73999786376953,496.0483963912686,212.52999877929688,117.91000366210938,501.35945965692815,216.13999938964844,75257500,1410300,146911600
2023-06-07,117.83000183105469,494.5682678222656,224.57000732421875,125.33999633789062,502.3655486010074,230.8300018310547,117.06999969482422,493.92977465693673,223.1999969482422,124.02999877929688,497.74136658383145,228.0,81755200,1784700,185710800
2023-06-08,121.05000305175781,503.13946533203125,234.86000061035156,122.20999908447266,503.3328997770599,235.22999572753906,117.05000305175781,495.7968095287552,223.00999450683594,118.30000305175781,495.7968095287552,224.22000122070312,65246900,1530400,164489700
2023-06-09,124.91999816894531,500.421142578125,244.39999389648438,127.25,505.0453249233585,252.4199981689453,123.55000305175781,498.69912695000284,242.02000427246094,123.56999969482422,501.30145841270445,249.07000732421875,75051600,1287300,199882300
2023-06-12,129.19000244140625,503.9908142089844,249.8300018310547,130.47999572753906,504.28108401663775,250.97000122070312,126.4000015258789,499.1828219596765,244.58999633789062,128.52000427246094,500.42113327092676,247.94000244140625,85394700,1404500,150337900
2023-06-13,124.52999877929688,505.00665283203125,258.7099914550781,132.8300018310547,505.90633573840006,259.67999267578125,122.44999694824219,501.0305586381629,251.33999633789062,132.32000732421875,505.00665283203125,253.50999450683594,132461900,1204700,162384300
2023-06-14,127.33000183105469,510.01776123046875,256.7900085449219,127.7300033569336,510.6465413133899,261.57000732421875,123.80999755859375,506.0900851730145,250.5,126.52999877929688,507.8894507704357,260.1700134277344,95888100,1841400,170575500
