Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2012-03-23,8.050000190734863,8.119999885559082,7.949999809265137,8.09000015258789,8149200,25.440889964053646,25.44881716839448,25.139721200968197,25.36956024169922,35912200,66.30617110867348,66.40875508153549,65.82256174952511,66.14496612548828,1601400
2012-03-26,8.15999984741211,8.25,8.119999885559082,8.239999771118164,8692000,25.5122153776983,25.845088366914872,25.48051563571652,25.82923698425293,36758300,66.40875446695787,67.06822685097282,66.22556800419856,67.06089782714844,1884800
2012-03-27,8.25,8.350000381469727,8.170000076293945,8.1899995803833,9802000,25.87679615223568,25.916423104906958,25.67865836553661,25.77376365661621,36274900,67.06820379480449,67.25139019458945,66.65786804821587,66.88501739501953,1310700
2012-03-28,8.170000076293945,8.270000457763672,7.980000019073486,8.079999923706055,15385000,25.773765639811113,25.91642509907897,25.3933414228778,25.512222290039062,41344800,66.85571937161492,67.03890580557187,66.04237115761356,66.40142059326172,1609000
2012-03-29,7.980000019073486,8.119999885559082,7.929999828338623,8.119999885559082,13920300,25.40919020036388,25.51221966998748,25.211050907095874,25.456741333007812,37038500,66.06434846958068,66.47468423211791,65.45616825695906,65.82986450195312,2245600
2012-03-30,8.180000305175781,8.199999809265137,7.949999809265137,8.020000457763672,14586100,25.67865147335615,25.68657565242647,25.39333265335457,25.567691802978516,31749400,65.97643678584701,66.78978512387977,65.95445530488513,66.5333251953125,2556600
2012-04-02,8.029999732971191,8.239999771118164,7.949999809265137,8.199999809265137,12477300,25.536003813430035,25.726214432059557,25.322014599964373,25.591482162475586,35853600,66.63589770285074,67.48587983278858,66.55529522625238,67.29536437988281,2705100
2012-04-03,8.09000015258789,8.170000076293945,7.909999847412109,7.980000019073486,18446600,25.488445721383734,25.512221289214708,25.092170133039247,25.314085006713867,42752100,67.00960368564515,67.23675869363652,65.9544534955702,66.23289489746094,2823000
2012-04-04,7.889999866485596,7.889999866485596,7.599999904632568,7.809999942779541,16055700,25.09216414352886,25.115941217355637,24.60870755741503,24.735515594482422,49455900,66.04968662849284,66.31347548650028,65.19237563517123,65.24366760253906,2529400
2012-04-05,7.610000133514404,7.889999866485596,7.599999904632568,7.869999885559082,14951800,24.687960485434683,25.068384558528663,24.608705092289046,24.981204986572266,50368600,64.04927542008629,65.11908298851908,64.0419464010796,64.95787811279297,2752600
2012-04-09,7.710000038146973,7.849999904632568,7.659999847412109,7.75,10066600,24.74344742814259,24.886106883175362,24.54530963207962,24.64834213256836,31056400,64.24713749637846,64.5841998176086,63.77085171557728,64.39368438720703,1817700
2012-04-10,7.730000019073486,7.889999866485596,7.519999980926514,7.53000020980835,16439400,24.61664177295601,24.719674283545828,24.014302632472027,24.149036407470703,54131300,64.14453284996475,64.18116676564432,63.28722207549114,63.66824722290039,2812100
2012-04-11,7.639999866485596,7.800000190734863,7.619999885559082,7.639999866485596,9540800,24.11732667141572,24.19658207210533,23.958815870036506,24.053922653198242,43014000,64.11526239761325,64.18120684125533,63.79285243205494,63.983367919921875,1912600
2012-04-12,7.840000152587891,7.949999809265137,7.710000038146973,7.920000076293945,10959900,24.156952898291106,24.60078252429959,24.10940026395841,24.5532283782959,38304000,64.12257523539631,64.15920916470331,63.71223385815477,63.880767822265625,2509800
2012-04-13,7.849999904632568,7.860000133514404,7.679999828338623,7.730000019073486,11975400,24.481895371313783,24.69588446447615,24.3471616658046,24.41849136352539,39749200,63.68291402968798,63.851442363906095,63.03809441242352,63.25059127807617,2737800
2012-04-16,7.800000190734863,7.840000152587891,7.550000190734863,7.699999809265137,14931000,24.561162334092792,24.71967318410178,24.386801608420104,24.632492065429688,38124800,63.49974653050498,63.83680888953935,63.23595762510309,63.660945892333984,1956700
2012-04-17,7.829999923706055,8.010000228881836,7.800000190734863,7.940000057220459,15773800,24.78306908589364,25.052536535444254,24.727590760104572,24.917802810668945,34361500,63.873426733222175,64.37902293963127,63.851445261709564,64.23979949951172,1732900
2012-04-18,7.809999942779541,8.0600004196167,7.789999961853027,7.96999979019165,13999400,24.790998539586766,24.814774104721447,24.60078646015316,24.68004035949707,40552900,63.968686356617084,64.84064972700149,63.888083901901894,64.53289794921875,1620100
2012-04-19,8.010000228881836,8.0600004196167,7.75,7.96999979019165,25074700,24.67211448422556,25.10801848573997,24.52153086725208,24.577009201049805,54781200,64.43762769517141,64.43762769517141,63.52169601012704,63.83677673339844,1762800
2012-04-20,8.15999984741211,8.210000038146973,7.730000019073486,7.760000228881836,38757700,25.480515768138023,26.067001812967302,25.401258854416415,25.694501876831055,106045000,64.02732900960936,64.53292542437262,63.93940308732501,64.17388153076172,2203100
2012-04-23,7.590000152587891,7.650000095367432,7.389999866485596,7.389999866485596,23445100,25.607327981960577,25.757911607570726,25.385411610699297,25.456741333007812,61398200,63.91008240884427,63.96870340797296,63.30190212129796,63.470436096191406,1712500
2012-04-24,7.440000057220459,7.480000019073486,7.260000228881836,7.309999942779541,20552900,25.52807015737652,25.77376208631765,25.226901405078408,25.29823112487793,40871100,63.60965244360974,63.89542281944707,63.17733516389902,63.33121109008789,1796800
2012-04-25,7.420000076293945,7.480000019073486,7.210000038146973,7.389999866485596,17392100,25.298236241637493,25.615256442826624,25.25860928336569,25.520151138305664,62495500,63.580353843789666,64.07862123677816,63.397167384461646,63.95405578613281,2301900
2012-04-26,7.349999904632568,7.489999771118164,7.309999942779541,7.449999809265137,22484700,25.456736664281046,25.54391775592953,25.298227375076834,25.44881248474121,40308100,63.93940134124812,64.81869408252199,63.74888586415624,64.54025268554688,2443100
2012-04-27,7.440000057220459,7.489999771118164,7.21999979019165,7.329999923706055,19381300,25.456739901361885,25.535996823548853,25.266527823126832,25.345783233642578,41419100,64.76741001555824,65.37559045765336,64.58422353953496,64.98723602294922,1597500
2012-04-30,7.300000190734863,7.460000038146973,7.300000190734863,7.360000133514404,13327200,25.345786317234044,25.448818816940907,25.29823366980779,25.37748908996582,35697200,64.99453540116018,65.21436132718932,64.57687061402923,64.61351013183594,1790700
2012-05-01,7.340000152587891,7.639999866485596,7.309999942779541,7.590000152587891,18849900,25.401263012377324,25.631103564779654,25.32200910902468,25.36956024169922,43832300,63.68291236529475,64.48160225529004,63.294552564863004,63.72687530517578,2970500
2012-05-02,7.510000228881836,7.650000095367432,7.46999979019165,7.630000114440918,14124600,25.242755373332635,25.306159407235633,25.076318839542633,25.203126907348633,37385300,63.66827477727724,63.712237731280524,63.191988944085736,63.48508834838867,2432800
2012-05-03,7.570000171661377,7.71999979019165,7.369999885559082,7.409999847412109,15768500,25.266530157792445,25.28238154369453,25.05254249479974,25.171424865722656,31501300,62.91354772452848,62.97216872360056,61.50667728923541,61.726497650146484,4696600
2012-05-04,7.349999904632568,7.400000095367432,7.130000114440918,7.179999828338623,12320600,24.925728296969837,25.020833565635233,24.505675743963202,24.5532283782959,57927200,61.704531066481074,61.86573605763566,61.05238766801573,61.10367965698242,2796800
2012-05-07,7.130000114440918,7.320000171661377,7.130000114440918,7.179999828338623,10558200,24.331319288278063,24.45812734289412,24.228286799107988,24.291690826416016,48641400,61.09631611053716,61.360104930572454,60.81787484067962,60.92778778076172,2042900
2012-05-08,7.099999904632568,7.119999885559082,6.900000095367432,7.03000020980835,12568300,24.15695249704624,24.394718688102436,23.911262126792042,24.17280387878418,46328300,60.83252220973674,61.05234807154097,60.07047189373091,60.554080963134766,2609500
2012-05-09,6.900000095367432,6.960000038146973,6.71999979019165,6.860000133514404,19307400,23.92711803443906,24.434350252630377,23.855788314797,24.37887191772461,50309300,60.24634460929653,60.89115872991836,60.15841312404592,60.53944396972656,2416000
2012-05-10,6.579999923706055,6.849999904632568,6.480000019073486,6.78000020980835,26539700,24.45813056727041,24.584938638603887,24.133184695519432,24.36302375793457,43839200,61.11100409152616,61.81443942612703,60.898507127364375,61.46271896362305,2600000
2012-05-11,6.730000019073486,7.03000020980835,6.71999979019165,6.78000020980835,17698800,24.323399494225217,24.997068392529357,24.323399494225217,24.695898056030273,43459300,61.4333805572426,62.32000753931257,61.33079663360558,61.99026870727539,2863800
2012-05-14,6.690000057220459,6.889999866485596,6.630000114440918,6.75,13394600,24.42641683981967,24.600778993465834,24.283757445625813,24.315460205078125,40528900,61.74116297723151,62.078225376041864,61.37479007542806,61.77047348022461,1656500
2012-05-15,6.760000228881836,6.820000171661377,6.53000020980835,6.599999904632568,12501500,24.44311206371055,24.570752216399068,24.052213905903137,24.100078582763672,61822800,61.62391890948479,62.38597519066259,61.60926645368047,61.97563934326172,2165200
2012-05-16,6.659999847412109,6.760000228881836,6.389999866485596,6.389999866485596,17258100,24.179849782656273,24.18782748098737,23.72513162891641,23.852771759033203,60083700,62.19545067802163,62.47389761147061,61.968301308444474,62.217437744140625,2149600
2012-05-17,6.380000114440918,6.420000076293945,6.110000133514404,6.130000114440918,27076500,23.924566465158524,24.100071241244173,23.701195505203007,23.70917320251465,48484000,62.180797054907735,62.43725691741446,61.16228103637695,61.16228103637695,2022500
2012-05-18,6.190000057220459,6.289999961853027,6.0,6.010000228881836,14979900,23.765020397492936,23.780974272750658,23.270413746334206,23.350189208984375,56205300,61.33083924537044,61.689888817966924,60.568788309006386,60.773956298828125,3152700
2012-05-21,6.099999904632568,6.340000152587891,6.059999942779541,6.300000190734863,16378200,23.21457591636227,23.765025042487064,23.18266511642892,23.73311424255371,38787900,60.95712649275929,61.462717306568564,60.63471654335684,61.35280990600586,1598800
2012-05-22,6.170000076293945,6.269999980926514,6.079999923706055,6.159999847412109,12600900,23.685246496128478,23.83681821140568,23.53367325926078,23.7410888671875,39504900,61.162282568005345,61.74115232381987,60.82522022735497,61.09633255004883,2244800
2012-05-23,5.980000019073486,6.079999923706055,5.889999866485596,6.079999923706055,19700000,23.414011561933744,23.453898536359905,22.8476070912209,23.222551345825195,65171000,61.00445304160225,61.2838158237699,60.47512936262689,61.24705505371094,2915900
2012-05-24,6.090000152587891,6.099999904632568,5.960000038146973,6.019999980926514,9713100,23.262437263828563,23.37412200442228,22.943336918139032,23.19063949584961,52575000,61.938093737873054,62.687964927078546,61.37201511168795,62.10718536376953,3558300
2012-05-25,6.019999980926514,6.21999979019165,5.989999771118164,6.21999979019165,10026500,23.29434731513531,23.4219874493341,23.14277408517784,23.182661056518555,29507200,62.41595552350686,62.54093312022379,61.75430117485266,62.10718536376953,2379600
2012-05-29,6.230000019073486,6.460000038146973,6.21999979019165,6.460000038146973,16984800,23.43794360868966,23.70917930068867,23.310303462053724,23.581539154052734,37758800,62.57036514152281,63.72458266558287,62.54831092273601,63.69517517089844,3151400
2012-05-30,6.349999904632568,6.389999866485596,6.150000095367432,6.150000095367432,18305600,23.414010261015946,23.517717301716168,23.230527754305303,23.40603256225586,41585500,63.151132999083245,63.540772379830464,63.055557265681784,63.084964752197266,3111900
2012-05-31,6.119999885559082,6.139999866485596,5.929999828338623,6.079999923706055,19844100,23.374122878430903,23.46985374651258,23.086933317366928,23.2863712310791,39134000,62.92323303782565,63.996586778031215,62.91588537209784,63.51137161254883,3564700
2012-06-01,5.900000095367432,5.900000095367432,5.630000114440918,5.730000019073486,25558000,22.94333990235746,23.102889335159432,22.688059592601768,22.69603729248047,56634300,63.22465850002833,63.34228846393088,62.614465682321,62.8497200012207,3096100
2012-06-04,5.760000228881836,5.829999923706055,5.519999980926514,5.630000114440918,15576200,22.831650314332055,22.95929044219159,22.592323933402664,22.775806427001953,47926300,62.81295769173,63.665752397295,62.76149599060887,63.63634490966797,2404300
2012-06-05,5.659999847412109,5.840000152587891,5.639999866485596,5.829999923706055,12256100,22.743894577026367,22.93535474710705,22.648163731190937,22.743894577026367,45715400,63.4378660660828,63.93042897783525,63.03352002873016,63.79074478149414,2143800
2012-06-06,5.909999847412109,6.099999904632568,5.909999847412109,6.019999980926514,13460500,23.039061125540883,23.42996067366658,22.983218767691536,23.414005279541016,46860500,63.952501487173926,64.57004782912423,63.871632256574394,64.53328704833984,2187100
2012-06-07,6.099999904632568,6.139999866485596,5.71999979019165,5.760000228881836,17451300,23.64535343752463,23.69321962198543,23.270410788789555,23.318275451660156,37792800,64.73178661122493,65.20964311034501,64.65826504929167,64.79059600830078,1909700
2012-06-08,5.730000019073486,5.920000076293945,5.710000038146973,5.909999847412109,7580800,23.302322548315576,23.677266758729747,23.174682419286604,23.65333366394043,42551100,64.70235003729375,65.57719902036916,64.47444339373355,65.23902130126953,1888800
2012-06-11,6.010000228881836,6.019999980926514,5.679999828338623,5.690000057220459,11840200,23.71715506320847,23.780975131314623,22.991201217904592,23.055021286010742,46361900,65.47426366571753,65.54043190787486,64.5773550222577,64.62882232666016,1569500
2012-06-12,5.760000228881836,5.920000076293945,5.75,5.909999847412109,12517400,23.214574746133767,23.374124172985695,23.007159121794714,23.366147994995117,35337900,64.8714380384953,65.10669235487885,64.38622846485032,65.06258392333984,1822500
2012-06-13,5.889999866485596,5.949999809265137,5.75,5.760000228881836,12585700,23.310304091759757,23.48581043931824,23.174686242096666,23.238506317138672,32984600,64.77585597278055,64.99640930767379,64.14360906225117,64.27593994140625,1405000
